page,error
_posts/subnational/russia/khanty-mansi-autonomous-okrug/khanty-mansi-autonomous-okrug.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/kirov-oblast/kirov-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/lipetsk-oblast/lipetsk-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/moscow/moscow.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/nizhny-novgorod-oblast/nizhny-novgorod-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/omsk-oblast/omsk-oblast.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/saint-petersburg/saint-petersburg.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/russia/voronezh-oblast/voronezh-oblast.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/russia/zabaykalsky-krai/zabaykalsky-krai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/blackburn-with-darwen/blackburn-with-darwen.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/brighton-and-hove/brighton-and-hove.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
"_posts/subnational/united-kingdom-local/bristol,-city-of/bristol,-city-of.Rmd","list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/bromley/bromley.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/bury/bury.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/caerphilly/caerphilly.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/calderdale/calderdale.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/cambridgeshire/cambridgeshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/camden/camden.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/cardiff/cardiff.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/carmarthenshire/carmarthenshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/causeway-coast-and-glens/causeway-coast-and-glens.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/central-bedfordshire/central-bedfordshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/ceredigion/ceredigion.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/cheshire-east/cheshire-east.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/cornwall/cornwall.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/derbyshire/derbyshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/east-dunbartonshire/east-dunbartonshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/hackney/hackney.Rmd,"list(message = ""cannot open the connection"", call = gzfile(file, ""rb""))"
_posts/subnational/united-kingdom-local/halton/halton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/hammersmith-and-fulham/hammersmith-and-fulham.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/hampshire/hampshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/haringey/haringey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/harrow/harrow.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/hartlepool/hartlepool.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/havering/havering.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
"_posts/subnational/united-kingdom-local/herefordshire,-county-of/herefordshire,-county-of.Rmd","list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/hertfordshire/hertfordshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/highland/highland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/leicestershire/leicestershire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/manchester/manchester.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/middlesbrough/middlesbrough.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/midlothian/midlothian.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/milton-keynes/milton-keynes.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/monmouthshire/monmouthshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/moray/moray.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/na-h-eileanan-siar/na-h-eileanan-siar.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/neath-port-talbot/neath-port-talbot.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/newcastle-upon-tyne/newcastle-upon-tyne.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/newham/newham.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/newport/newport.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
"_posts/subnational/united-kingdom-local/newry,-mourne-and-down/newry,-mourne-and-down.Rmd","list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/norfolk/norfolk.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-ayrshire/north-ayrshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-east-lincolnshire/north-east-lincolnshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-lanarkshire/north-lanarkshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-lincolnshire/north-lincolnshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-somerset/north-somerset.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-tyneside/north-tyneside.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/north-yorkshire/north-yorkshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/northamptonshire/northamptonshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/northumberland/northumberland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/nottingham/nottingham.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/nottinghamshire/nottinghamshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/redbridge/redbridge.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/redcar-and-cleveland/redcar-and-cleveland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/renfrewshire/renfrewshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/rhondda-cynon-taf/rhondda-cynon-taf.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/richmond-upon-thames/richmond-upon-thames.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/rochdale/rochdale.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/rotherham/rotherham.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/rutland/rutland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/salford/salford.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/sandwell/sandwell.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/scottish-borders/scottish-borders.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/sefton/sefton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/sheffield/sheffield.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/shetland-islands/shetland-islands.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/shropshire/shropshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/slough/slough.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/solihull/solihull.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/somerset/somerset.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/south-ayrshire/south-ayrshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/south-gloucestershire/south-gloucestershire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/south-lanarkshire/south-lanarkshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/south-tyneside/south-tyneside.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/southampton/southampton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/southend-on-sea/southend-on-sea.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/southwark/southwark.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/st.-helens/st.-helens.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/staffordshire/staffordshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/stirling/stirling.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/stockport/stockport.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/stockton-on-tees/stockton-on-tees.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/stoke-on-trent/stoke-on-trent.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/suffolk/suffolk.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/sunderland/sunderland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/surrey/surrey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/sutton/sutton.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/swansea/swansea.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/swindon/swindon.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/tameside/tameside.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/telford-and-wrekin/telford-and-wrekin.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/thurrock/thurrock.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/torbay/torbay.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/west-dunbartonshire/west-dunbartonshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/west-lothian/west-lothian.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/wirral/wirral.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom-local/york/york.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/north-east-and-yorkshire/north-east-and-yorkshire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/north-west/north-west.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/northern-ireland/northern-ireland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/scotland/scotland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/south-east/south-east.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/south-west/south-west.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/united-kingdom/united-kingdom.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-kingdom/wales/wales.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/alabama/alabama.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/alaska/alaska.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/arizona/arizona.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/arkansas/arkansas.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/california/california.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/colorado/colorado.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/connecticut/connecticut.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/delaware/delaware.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/district-of-columbia/district-of-columbia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/florida/florida.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/georgia/georgia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/guam/guam.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/hawaii/hawaii.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/idaho/idaho.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/illinois/illinois.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/michigan/michigan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/new-jersey/new-jersey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/utah/utah.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/vermont/vermont.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/virgin-islands/virgin-islands.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/virginia/virginia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/washington/washington.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/west-virginia/west-virginia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/wisconsin/wisconsin.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/united-states/wyoming/wyoming.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/angiang/angiang.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/bacgiang/bacgiang.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/baclieu/baclieu.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/bacninh/bacninh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/bariavungtau/bariavungtau.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/bentre/bentre.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/binhdinh/binhdinh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/binhduong/binhduong.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/binhphuoc/binhphuoc.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/binhthuan/binhthuan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/camau/camau.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/gialai/gialai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/hanam/hanam.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/khanhhoa/khanhhoa.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/kontum/kontum.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/laichau/laichau.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/langson/langson.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/laocai/laocai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/ninhthuan/ninhthuan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/quangbinh/quangbinh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/thaibinh/thaibinh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/thainguyen/thainguyen.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/thanhhoa/thanhhoa.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/thuathienhue/thuathienhue.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/tiengiang/tiengiang.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/travinh/travinh.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/tuyenquang/tuyenquang.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/vinhlong/vinhlong.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/vinhphuc/vinhphuc.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/subnational/vietnam/yenbai/yenbai.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
